# ticker date stockPrice numberOfShares marketCapitalization minusCashAndCashEquivalents addTotalDebt enterpriseValue date revenuePerShare netIncomePerShare operatingCashFlowPerShare freeCashFlowPerShare cashPerShare bookValuePerShare tangibleBookValuePerShare shareholdersEquityPerShare interestDebtPerShare marketCap enterpriseValue peRatio priceToSalesRatio pocfratio pfcfRatio pbRatio ptbRatio evToSales enterpriseValueOverEBITDA evToOperatingCashFlow evToFreeCashFlow earningsYield freeCashFlowYield debtToEquity debtToAssets netDebtToEBITDA currentRatio interestCoverage incomeQuality dividendYield payoutRatio salesGeneralAndAdministrativeToRevenue researchAndDdevelopementToRevenue intangiblesToTotalAssets capexToOperatingCashFlow capexToRevenue capexToDepreciation stockBasedCompensationToRevenue grahamNumber roic returnOnTangibleAssets grahamNetNet workingCapital tangibleAssetValue netCurrentAssetValue investedCapital averageReceivables averagePayables averageInventory daysSalesOutstanding daysPayablesOutstanding daysOfInventoryOnHand receivablesTurnover payablesTurnover inventoryTurnover roe capexPerShare tag_id
ALU.L 2020-06-30 69.500000 35764000.000000 2485598000.000000 16143000.000000 19909000.000000 2489364000.000000 2020-06-30 2.124818 0.063080 0.124427 0.075243 0.451376 0.554776 -0.061962 0.554776 0.570546 2485598000.000000 2489364000.000000 1101.772163 32.708680 558.561348 923.670754 125.275843 125.275843 32.758238 598.260995 559.407640 925.070234 0.000908 0.001083 1.003427 0.764370 0.905071 2.340074 7.909274 1.972518 0.000633 0.697695 0.000000 0.000000 0.261947 -2.529847 -43.201819 -1.230244 0.000000 0.887353 0.059035 0.036301 -1.228106 23789000.000000 -2216000.000000 -22822000.000000 1.003427 None 12058500.000000 9542000.000000 0.000000 59.007639 58.741130 None 6.185640 6.213704 0.113704 -0.049184 677
ALUS 2020-12-31 11.680000 6567280.000000 76705830.400000 370958.000000 0.000000 76334872.400000 2020-12-31 0.000000 -0.485264 -0.291050 -0.291050 0.056486 42.174478 42.174478 42.174478 0.000000 76705830.400000 76334872.400000 -24.069369 None -40.130621 -40.130621 0.276945 0.276945 None -14.706580 -39.936545 -39.936545 -0.041547 -0.024919 0.000000 0.046371 0.071468 0.044931 None 0.599776 None 0.000000 None None 0.000000 None None None None 21.458788 -0.018740 -0.010973 -1.994281 -12862838.000000 None -12862838.000000 0.000000 None None None None None None None None None -0.011506 0.000000 679
ALV 2020-12-31 88.709999 87000000.000000 7717769913.000000 1178200000.000000 2411400000.000000 8950969913.000000 2020-12-31 85.602299 2.148276 9.757471 5.809195 13.542529 27.688506 11.625287 27.688506 28.556322 7717769913.000000 8950969913.000000 41.293579 1.036304 9.091495 15.270617 3.203856 3.203856 1.201892 22.828283 10.544198 17.710665 0.024217 0.065485 0.875752 0.702935 3.145116 1.356573 5.234247 4.542001 0.007010 0.289460 -0.052233 0.050420 0.173070 -2.471325 -21.680932 -1.079767 0.000000 36.583567 0.076269 0.027709 -31.689655 1122100000.000000 1011400000.000000 -1464700000.000000 1.001038 1759650000.000000 1083850000.000000 769600000.000000 91.443591 72.211193 46.992904 3.991532 5.054618 7.767130 0.077587 -3.948276 680
ALV.DE 2020-12-31 186.520004 412927486.000000 77019236340.429947 16595000000.000000 32799000000.000000 93223236340.429947 2020-12-31 271.810436 16.484735 77.614112 74.107443 1550.383594 195.726859 167.075340 195.726859 81.849722 77019236340.429947 93223236340.429947 11.314711 0.686214 2.403171 2.516886 0.952961 0.952961 0.830585 None 2.908772 3.046411 0.088381 0.397316 0.405823 0.920195 None None 0.000000 4.708242 0.053831 0.609079 0.074280 0.000000 0.014721 -22.133287 -77.512431 -1.549724 0.000000 269.437135 None 0.006518 -811.818083 None 68990000000.000000 None 0.405823 None 9465000000.000000 None 0.000000 None None None 0.000000 None 0.084223 -3.506669 681
ALVR 2020-12-31 36.570000 37098341.000000 1356686330.370000 122661000.000000 0.000000 1234025330.370000 2020-12-31 0.000000 -1.881054 -1.639184 -1.645518 9.604850 9.516975 9.516975 9.516975 0.000000 1356686330.370000 1234025330.370000 -19.441223 None -22.309884 -22.224000 3.842607 3.842607 None -17.323058 -20.292798 -20.214680 -0.051437 -0.044996 0.000000 0.047886 1.721896 29.389702 None 0.871418 None 0.000000 None None 0.000000 258.770213 0.000000 -0.310638 None 20.069725 -0.198894 -0.188188 9.135301 349023000.000000 None 343560000.000000 0.000000 505000.000000 796500.000000 None None None None 0.000000 0.000000 None -0.197653 -0.006335 682
ALX 2020-12-31 267.200012 5122206.000000 1368653504.666472 428710000.000000 2312340000.000000 3252283504.666472 2020-12-31 38.878171 8.187683 15.240699 15.240699 84.872416 39.675874 39.675874 39.675874 456.159709 1368653504.666472 3252283504.666472 32.634386 6.872752 17.532005 17.532005 6.734572 6.734572 16.331480 31.142595 41.660691 41.660691 0.030643 0.057039 5.689029 0.855265 18.036904 16.530767 2.977814 1.861418 0.067342 2.197668 0.031671 0.000000 0.000000 None None None 0.003013 85.493880 0.052714 0.029868 -127.119741 572433000.000000 None -591619000.000000 11.378058 162929000.000000 33549000.000000 None 281.142853 None None 1.298272 0.000000 None 0.206364 0.000000 685
ALXN 2020-12-31 153.330002 219100000.000000 33594603438.200001 2964500000.000000 2562000000.000000 33192103438.200001 2020-12-31 27.703788 2.753994 13.705614 13.218622 13.689639 53.177545 16.196714 53.177545 12.171155 33594603438.200001 33192103438.200001 55.675511 5.534622 11.187387 11.599545 2.883360 2.883360 5.468311 10.660362 11.053350 11.460570 0.017961 0.086210 0.207670 0.356394 -0.129272 3.590201 27.315186 4.976632 None 0.000000 0.230630 0.165225 0.447578 -28.143393 -56.887535 -3.087160 0.046310 57.403300 0.173556 0.060337 -9.162825 4208300000.000000 3548700000.000000 -618800000.000000 0.219892 1326250000.000000 96300000.000000 701650000.000000 84.745136 78.209575 511.527552 4.307032 4.666948 0.713549 0.051789 -0.486992 686
ALXO 2020-12-31 79.250000 14330300.000000 1135676275.000000 434219000.000000 0.000000 701457275.000000 2020-12-31 0.082483 -3.191838 -2.671891 -2.674054 30.300761 29.995534 29.995534 29.995534 0.056593 1135676275.000000 701457275.000000 -24.828952 960.809031 -29.660641 -29.636646 2.642060 2.642060 593.449471 -16.139925 -18.320073 -18.305252 -0.040276 -0.033742 0.000000 0.014239 9.991003 70.275951 -53.838471 0.837101 None 0.000000 12.528765 24.501692 0.000000 1235.129032 -38.129032 -6.516129 4.598985 46.413038 -0.101577 -0.104895 29.867484 429788000.000000 None 429783000.000000 0.000000 None 1876000.000000 None 0.000000 1.358140 0.000000 None 268.750000 None -0.106410 -0.002163 687
AM 2020-12-31 8.100000 476633000.000000 3860727300.000000 640000.000000 6183252000.000000 10043339300.000000 2020-12-31 2.038027 -0.257068 1.580633 1.167896 1.517138 5.073686 2.078830 5.073686 13.281202 3860727300.000000 10043339300.000000 -31.509196 3.974432 5.124528 6.935546 1.596473 1.596473 10.339132 13.601618 13.331005 18.042208 -0.031737 0.144185 1.278437 0.569003 8.373064 0.999213 3.802071 -6.148702 0.152870 -4.816816 0.053751 0.000000 0.254406 -3.829639 -4.937837 -0.912253 0.013154 5.417225 0.101312 -0.029288 -5.036682 -74000.000000 990839000.000000 -3098695000.000000 2.556874 98707500.000000 11574000.000000 None 34.498343 14.137548 0.000000 10.580218 25.817773 None -0.050667 -0.412737 689
AM.PA 2020-12-31 862.500000 8312823.000000 7169809837.500000 2696283000.000000 122973000.000000 4596499837.500000 2020-12-31 660.616977 36.420720 -67.994832 -124.635638 428.771069 548.544219 533.846324 548.544219 19.814809 7169809837.500000 4596499837.500000 23.681575 1.305598 -12.684788 -6.920172 1.572344 1.572344 0.837007 10.327217 -8.132102 -4.436459 0.042227 -0.144505 0.022252 0.667435 -5.781602 1.140688 6.904130 -1.866927 None 0.000000 0.000000 0.000000 0.008911 1.200457 -11.663269 -0.087963 0.000000 670.457641 0.060214 0.022279 -468.726027 1255652000.000000 4437770000.000000 1029217000.000000 0.026968 None 863265000.000000 3374946000.000000 0.000000 75.169697 308.341221 None 4.855680 1.183754 0.066395 -56.640807 690
AM3D.DE 2020-12-31 18.540001 19778953.000000 366701808.398953 17660000.000000 77124000.000000 426165808.398953 2020-12-31 3.122461 -1.529505 -0.168765 -0.734518 0.892868 0.797262 -0.623036 0.797262 4.115991 366701808.398953 426165808.398953 -12.121572 5.937625 -109.856743 -25.241039 23.254601 23.254601 6.900465 -27.766863 -127.671003 -29.334100 -0.082498 -0.039618 4.757055 0.875094 -3.874381 2.854940 -5.590527 0.110340 None 0.000000 0.077964 0.000000 0.222516 0.298302 -5.519124 -0.769705 0.000000 5.238019 -0.226843 -0.308206 -4.174286 38247000.000000 -12323000.000000 -51612000.000000 4.890862 None 6162000.000000 24007000.000000 0.000000 91.505529 268.763912 None 3.988830 1.358069 -1.918448 -0.565753 691
AMAG 2019-12-31 9.080000 34030000.000000 308992400.000000 113009000.000000 335776000.000000 531759400.000000 2019-12-31 9.631237 -13.707200 -3.693682 -5.531590 5.047047 8.407846 -4.702145 8.407846 10.581046 308992400.000000 531759400.000000 -0.662426 0.942766 -2.458252 -1.641481 1.079944 1.079944 1.622449 -5.120900 -4.230520 -2.824901 -1.509603 -0.609206 0.968247 0.638386 -2.145270 1.520539 -5.398403 0.269470 None 0.000000 0.875268 0.197873 0.563850 2.009721 -5.240327 -0.436876 0.058575 50.922299 -0.224970 -1.351678 -7.257075 108373000.000000 -160014000.000000 -188541000.000000 1.173554 89755000.000000 20754000.000000 29122000.000000 104.864653 92.008480 107.440271 3.480677 3.967026 3.397236 -1.630287 -1.837908 693
AMAL 2020-12-31 14.660000 31133000.000000 456409780.000000 38769000.000000 0.000000 417640780.000000 2020-12-31 6.848328 1.483570 2.112582 2.060804 50.706035 17.206437 16.623069 17.206437 0.336588 456409780.000000 417640780.000000 9.881566 2.140668 6.939377 7.113730 0.852007 0.852007 1.958833 None 6.349923 6.509465 0.101199 0.140573 0.000000 0.910377 None None 0.000000 1.423985 0.021882 0.216225 0.394284 0.000000 0.003060 -40.800868 -132.263648 -4.692308 0.011191 23.965739 None 0.007749 -123.540985 None 517526000.000000 -5404041000.000000 0.000000 21529000.000000 None None 41.035088 None None 8.894827 None None 0.086222 -0.051778 694
AMAT 2020-10-25 82.949997 945000000.000000 78387747165.000000 5351000000.000000 6048000000.000000 79084747165.000000 2020-10-25 18.203175 3.829630 4.025397 3.578836 6.071958 11.193651 7.364021 11.193651 6.653968 78387747165.000000 79084747165.000000 21.660057 4.556897 20.606663 23.177926 7.410451 7.410451 4.597416 16.681027 20.789891 23.384017 0.046168 0.043144 0.515031 0.526775 0.147015 2.998206 18.187500 1.051119 0.010040 0.217463 0.032961 0.129869 0.161902 -9.014218 -40.763033 -0.890995 0.017847 31.056715 0.243937 0.193178 -1.842593 8910000000.000000 6959000000.000000 1594000000.000000 0.571753 2931000000.000000 1041000000.000000 3689000000.000000 66.307697 43.139853 149.838065 5.504640 8.460854 2.435963 0.342125 -0.446561 698
AMBA 2021-01-31 113.709999 34679717.000000 3943430585.390283 241274000.000000 0.000000 3702156585.390283 2021-01-31 6.429983 -1.723947 0.888127 0.831841 12.707947 13.696075 12.389720 13.696075 0.000000 3943430585.390283 3702156585.390283 -65.959097 17.684338 128.033461 136.696845 8.302379 8.302379 16.602344 -75.248615 120.199889 128.333215 -0.015161 0.007315 0.000000 0.171476 4.904043 6.723323 None -0.515171 None 0.000000 0.000000 0.631235 0.079026 -15.778689 -114.236680 -6.130635 0.314516 23.048958 -0.122500 -0.113236 10.789448 423337000.000000 429672000.000000 399000000.000000 0.000000 21730500.000000 18017000.000000 24526000.000000 40.878560 88.200922 108.898326 8.928886 4.138279 3.351750 -0.125872 -0.056287 699
AMBC 2020-12-31 14.420000 46145723.000000 665421325.660000 20000000.000000 14464000000.000000 15109421325.660000 2020-12-31 3.380595 -9.470000 -3.792334 -3.792334 61.305790 23.404119 15.841121 23.404119 318.252680 665421325.660000 15109421325.660000 -1.522703 4.265521 -3.802408 -3.802408 0.616131 0.616131 96.855265 -39.761635 -86.339550 -86.339550 -0.656727 -0.262991 6.696296 0.913767 -38.010526 0.053927 -1.968468 0.400458 None 0.000000 0.326923 0.000000 0.030938 None None None 0.070513 70.617510 -0.072979 -0.034111 -158.882547 -6842000000.000000 731000000.000000 -11690000000.000000 13.392593 2520500000.000000 28000000.000000 None 5987.403846 None None 0.060961 0.000000 None -0.404630 0.000000 701
AMBO 2020-12-31 2.470000 43505180.000000 107457794.600000 118821000.000000 19594000.000000 8230794.600000 2020-12-31 12.227969 -1.441484 0.110608 -0.139018 6.474516 3.289769 1.354344 3.289769 0.450383 107457794.600000 8230794.600000 -11.223507 1.323073 146.269442 -17.767492 4.917822 4.917822 0.015472 -0.419896 1.710473 -1.360912 -0.089099 -0.056283 0.067034 0.865531 5.062086 0.659000 None -0.076732 None 0.000000 0.327612 0.010720 0.078338 -0.443094 -48.985267 -6.284438 0.001780 10.329488 -0.216317 -0.064820 -13.995828 -219466000.000000 58921000.000000 -484434000.000000 0.136904 22126500.000000 17070500.000000 None 16.464040 18.295685 0.000000 22.169528 19.950059 None -0.438172 -0.249625 703
AMC 2020-12-31 13.260000 152302738.000000 2019534305.880000 308300000.000000 5715800000.000000 7427034305.880000 2020-12-31 8.157437 -30.133404 -7.416150 -8.557299 2.024258 -18.943192 -36.563361 -18.943192 39.872560 2019534305.880000 7427034305.880000 -0.440043 1.625511 -1.787990 -1.549554 -0.699988 -0.699988 5.977974 -7.125621 -6.575506 -5.698638 -2.272504 -0.645347 -1.974212 1.278132 -5.188046 0.308521 -4.316615 0.246111 0.003219 -0.001416 0.837733 0.000000 0.263760 6.498849 -7.148446 -2.867089 0.020444 113.329230 -0.177123 -0.606590 -83.658378 -1091500000.000000 -5568700000.000000 -12647600000.000000 -1.981145 182450000.000000 421050000.000000 29400000.000000 29.084836 265.035237 18.893074 12.549495 1.377175 19.319249 1.590725 -1.141148 705
AMC.L 2019-12-31 1.758000 753839463.000000 1325249775.954000 398000.000000 0.000000 1324851775.954000 2019-12-31 0.000000 -0.003090 0.000000 -0.003188 0.000528 0.036643 0.036643 0.036643 0.000959 1325249775.954000 1324851775.954000 -569.020943 None None -551.498034 47.976316 47.976316 None -642.196692 None -551.332408 -0.001757 -0.001813 0.000000 0.039267 0.192923 0.917098 -2.744122 0.000000 None 0.000000 None None 0.000000 0.000000 0.000000 0.000000 None 0.050470 -0.071400 -0.081003 -0.000787 -80000.000000 None -244000.000000 0.000000 None 270500.000000 266500.000000 None None None None 0.000000 0.000000 -0.084314 -0.000665 706
AMCR 2020-06-30 10.360000 1572800000.000000 16294208000.000000 742600000.000000 6234700000.000000 21786308000.000000 2020-06-30 7.926946 0.389242 0.880086 0.626081 0.472152 2.941188 -1.721579 2.941188 4.095626 16294208000.000000 21786308000.000000 26.615825 1.306935 11.771571 16.547383 3.522387 3.522387 1.747448 13.239127 15.739278 22.124818 0.037572 0.060433 1.303184 0.718655 3.337445 1.141207 4.804253 2.261026 0.046710 1.243221 0.111017 0.007804 0.446026 -3.464831 -31.207760 -1.631039 0.002727 5.075310 0.079721 0.067212 -5.687770 561100000.000000 -2707700000.000000 -7281500000.000000 1.347781 1740100000.000000 None 1892850000.000000 47.307279 0.000000 67.322141 7.715515 None 5.421693 0.132342 -0.254006 707
AMCT 2020-12-31 0.103000 55957769.000000 5763650.207000 911658.000000 82997.000000 4934989.207000 2020-12-31 0.000006 -0.000049 -0.015684 -0.015684 0.016292 -0.023547 -0.028261 -0.023547 0.001483 5763650.207000 4934989.207000 -2088.623381 16828.224920 -6.567080 -6.567080 -4.374226 -4.374226 14408.769681 -1433.190442 -5.622907 -5.622907 -0.000479 -0.152275 0.000000 1.466570 240.654837 0.353711 None 318.044460 None 0.000000 0.000000 0.077577 0.093400 None None None 20.438016 0.005111 0.004561 -0.001078 -0.055825 -2313473.000000 -1581410.000000 -2875586.000000 -0.062989 1507896.000000 2594472.000000 None 150974.032041 5051777.979792 0.000000 0.002418 0.000072 None 0.002094 0.000000 708
AMCX 2020-12-31 49.419998 51016000.000000 2521210617.968000 888526000.000000 2849307000.000000 4481991617.968000 2020-12-31 55.177905 4.703995 14.676494 13.763153 17.416614 12.090423 -33.775855 12.090423 58.568233 2521210617.968000 4481991617.968000 10.505964 0.895648 3.367289 3.590747 4.087533 4.087533 1.592207 6.361541 5.986077 6.383321 0.095184 0.278494 4.497867 0.877419 2.783046 2.206988 4.328252 3.120006 None 0.000000 0.251805 0.000000 0.451021 -16.069020 -60.413263 -22.073012 0.018795 35.772181 0.137353 0.083322 -60.853864 1060299000.000000 -1723109000.000000 -2664471000.000000 4.619462 835365000.000000 107418000.000000 None 105.493391 31.388222 0.000000 3.459932 11.628566 None 0.389068 -0.913341 709
AMD.DE 2020-12-31 71.360001 1091000000.000000 77853761091.000000 1595000000.000000 1025000000.000000 77283761091.000000 2020-12-31 8.948671 2.282310 0.981668 0.712191 2.098992 5.350137 4.875344 5.350137 0.982585 77853761091.000000 77283761091.000000 31.266571 7.974369 72.692587 100.197891 13.337975 13.337975 7.915985 44.854185 72.160375 99.464300 0.031983 0.009980 0.056536 0.348694 -0.330818 2.541580 29.127660 0.430120 None 0.000000 0.000000 0.203114 0.057800 -3.642857 -33.207483 -1.204082 0.028065 16.575286 0.209167 0.294884 1.302933 3726000000.000000 5319000000.000000 3018000000.000000 0.175604 1967500000.000000 728000000.000000 1190500000.000000 77.613438 31.539882 94.282681 4.702794 11.572650 3.871337 0.426589 -0.269478 710
AMD 2020-12-26 94.129997 1184000000.000000 111449916448.000000 1595000000.000000 330000000.000000 110184916448.000000 2020-12-26 8.245777 2.103041 0.904561 0.656250 1.934122 4.929899 4.685811 4.929899 0.318412 111449916448.000000 110184916448.000000 44.759003 11.415540 104.061547 143.436186 19.093698 19.093698 11.285969 65.547244 102.880408 141.808129 0.022342 0.006972 0.056536 0.348694 -0.752528 2.541580 29.127660 0.430120 None 0.000000 0.101915 0.203114 0.032247 -3.642857 -33.207483 -1.061224 0.028065 15.273342 0.209167 0.287098 1.194257 3726000000.000000 5548000000.000000 3018000000.000000 0.056536 1962500000.000000 728000000.000000 1190500000.000000 77.239578 31.539882 94.282681 4.725557 11.572650 3.871337 0.426589 -0.248311 711
AME 2020-12-31 113.260002 229435000.000000 25985808558.869999 1212822000.000000 2413725000.000000 27186711558.869999 2020-12-31 19.787866 3.802554 5.583193 5.259795 6.561540 25.930420 -3.919537 25.930420 10.895404 25985808558.869999 27186711558.869999 29.785244 5.723710 20.285882 21.533160 4.367843 4.367843 5.988224 21.187329 21.223369 22.528289 0.033574 0.046440 0.383478 0.425599 0.935896 2.344488 11.943529 1.468275 0.006351 0.189165 0.113574 0.000000 0.661225 -17.264114 -61.187199 -3.440410 0.009155 47.101392 0.110745 0.248639 -9.479811 1446555000.000000 -899279000.000000 -1885667000.000000 0.405713 671116000.000000 368794500.000000 591869000.000000 48.034336 43.896009 68.111595 7.598731 8.315107 5.358853 0.146645 -0.323399 714
AMED 2020-12-31 287.309998 32825000.000000 9430950684.350000 81808000.000000 212407000.000000 9561549684.350000 2020-12-31 63.107966 5.593542 8.802803 8.640366 2.492247 24.652673 -5.974928 24.652673 6.807159 9430950684.350000 9561549684.350000 51.364596 4.552674 32.638468 33.252065 11.654314 11.654314 4.615719 37.909261 33.090443 33.712537 0.019469 0.030073 0.251613 0.482681 0.517794 0.793238 20.240986 1.573744 None 0.000000 0.322614 0.000000 0.642464 -54.192048 -388.506939 -12.742311 0.012904 55.701476 0.201123 0.327678 -14.522171 -94353000.000000 -196127000.000000 -394473000.000000 0.262482 253520500.000000 36966500.000000 None 46.506899 13.140220 0.000000 7.848298 27.777312 None 0.226894 -0.162437 715
AMEH 2020-12-31 22.000000 35917857.000000 790192854.000000 193470000.000000 241100000.000000 837822854.000000 2020-12-31 18.994062 1.054239 1.285238 1.252831 7.271174 9.210572 3.316178 9.210572 6.977003 790192854.000000 837822854.000000 20.868136 1.158257 17.117450 17.560231 2.388560 2.388560 1.228072 8.475442 18.149229 18.618699 0.047920 0.056947 0.695872 0.455467 0.481827 2.944353 8.474892 1.219115 0.064945 1.355279 0.071994 0.000000 0.398830 -39.658935 -586.104811 -15.764605 0.004959 14.781008 0.114596 0.077050 -1.828457 223585000.000000 119110000.000000 -33761000.000000 0.728786 79807662.000000 14068880.500000 None 32.456583 12.994060 0.000000 11.245792 28.089758 None 0.114460 -0.032407 716
AMG 2020-12-31 110.190002 50500000.000000 5564595101.000000 1039700000.000000 2312100000.000000 6836995101.000000 2020-12-31 40.148515 4.003960 19.986139 19.817822 22.071287 55.043564 -7.780198 55.043564 47.611881 5564595101.000000 6836995101.000000 27.520253 2.744560 5.513321 5.560147 2.001869 2.001869 3.372131 8.883829 6.773997 6.831530 0.036337 0.179851 0.831780 0.579498 1.653326 2.156373 6.608884 4.991592 0.003019 0.083086 0.000000 0.000000 0.470306 -118.741176 -238.529412 -18.776471 0.058792 70.418930 0.085000 0.048388 -62.194059 823800000.000000 -392900000.000000 -3035400000.000000 0.831780 419350000.000000 None None 75.898397 0.000000 0.000000 4.809061 None None 0.072742 -0.168317 720
